Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
548484,"Morgan, K., Page, N., Brown, R., Long, S., Hewitt, G., Del Pozo-Banos, M., John, A., Murphy, S., Moore, G.; Sources of potential bias when combining routine data linkage and a national survey of secondary school-aged children: a record linkage study;  2020; Vol 20(1): 178?",,1,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1)  non-consent bias 3) national survey,,"added - selection bias, survey"
544934,"Shao, Shih-Chieh, Chan, Yuk-Ying, Kao Yang, Yea-Huei, Lin, Swu-Jane, Hung, Ming-Jui, Chien, Rong-Nan, Lai, Chi-Chun, Lai, Edward Chia-Cheng; The Chang Gung Research Database-A multi-institutional electronic medical records database for real-world epidemiological studies in Taiwan;  2019; Vol 28(5): 593-600",,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1) selection bias,,added - selection bias
545345,"El-Zein, Mariam, Conus, Florence, Benedetti, Andrea, Parent, Marie-Elise, Rousseau, Marie-Claude; Evaluating the Validity of a Two-stage Sample in a Birth Cohort Established from Administrative Databases;  2016; Vol 27(1): 105-15",,1,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.1) selection bias,,added - selection bias
545546,"Wu, Ying, Cook, Richard J.; Variable selection and prediction in biased samples with censored outcomes; Lifetime data analysis 2018; Vol 24(1): 72-93",,1,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1) selection bias 1.2) interval censoring 3) registry,,"added - selection bias, registry"
548899,"Goldstein, Neal D., Kahal, Deborah, Testa, Karla, Burstyn, Igor; Inverse probability weighting for selection bias in a Delaware community health center electronic medical record study of community deprivation and hepatitis C prevalence; Annals of epidemiology 2021; Vol 60 1-7",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.1) selection bias,,added - selection bias
545134,"Nitsch, D., DeStavola, B. L., Morton, S. M. B., Leon, D. A.; Linkage Bias in Estimating the Association between Childhood Exposures and Propensity to Become a Mother: An Example of Simple Sensitivity Analyses;  2006; Vol 169(3): 493-505",,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) selection bias (attrition bias) 3) databank linked to health administrative data,,"added - selection bias, other data"
591511,"Eurich, Dean Trevor, Achtymichuk, Karly A., Johnson, Jeffrey A., Minhas-Sandhu, Jashu K., Lin, Mu; Development and Validation of an Index Score to Adjust for Healthy User Bias in Observational Studies; Journal of population therapeutics and clinical pharmacology = Journal de la therapeutique des populations et de la pharmacologie clinique 2017; Vol 24(3): e79-e89",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) healthy user/worker bias,,added - selection bias
545507,"Sun, Jenny W., Wang, Rui, Li, Dongdong, Toh, Sengwee; Use of Linked Databases for Improved Confounding Control: Considerations for Potential Selection Bias;  2022; Vol 191(4): 711-723",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) selection bias,,added - selection bias
545513,"Kim, Ryung S., Shankar, Viswanathan; Prevalence estimation by joint use of big data and health survey: a demonstration study using electronic health records in New York city;  2020; Vol 20(1): 77",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) selection bias 3) health survey,,"added - selection bias, survey etc data"
544971,"Papanicolas, Irene, Orav, E. John, Jha, Ashish K.; Is mortality readmissions bias a concern for readmission rates under the Hospital Readmissions Reduction Program?;  2020; Vol 55(2): 249-258",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) selection bias,,added - selection bias
545103,"Goldstein, Benjamin A., Phelan, Matthew, Pagidipati, Neha J., Peskoe, Sarah B.; How and when informative visit processes can bias inference when using electronic health records data for clinical research;  2019; Vol 26(12): 1609-1617",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) Selection bias,,added - selection bias
548480,"Jensen, Elizabeth T., Cook, Suzanne F., Allen, Jeffery K., Logie, John, Brookhart, Maurice Alan, Kappelman, Michael D., Dellon, Evan S.; Enrollment factors and bias of disease prevalence estimates in administrative claims data; Annals of epidemiology 2015; Vol 25(7): 519-525.e2",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) selection bias,,added - selection bias
548874,"Beurs, Edwin, Warmerdam, Lisanne, Twisk, Jos; Bias through selective inclusion and attrition: Representativeness when comparing provider performance with routine outcome monitoring data; Clinical Psychology & Psychotherapy 2019; Vol 26(4): 430-439",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) selection and attrition bias,,added - selection bias
545125,"Roberts, Andrew W., Dusetzina, Stacie B., Farley, Joel F.; Revisiting the washout period in the incident user study design: why 6-12 months may not be sufficient;  2015; Vol 4(1): 27-35",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) selection bias,,added - selection bias
548829,"Emilsson, Louise, Garcia-Albeniz, Xabier, Logan, Roger W., Caniglia, Ellen C., Kalager, Mette, Hernan, Miguel A.; Examining Bias in Studies of Statin Treatment and Survival in Patients With Cancer; JAMA oncology 2018; Vol 4(1): 63-70",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) selection bias,,added - selection bias
503073,"Merola, David, Schneeweiss, Sebastian, Schrag, Deborah, Lii, Joyce, Lin, Kueiyu Joshua; An algorithm to predict data completeness in oncology electronic medical records for comparative effectiveness research;  2022; Vol 76 143-149",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.1) misclassification bias arising from discontinuity of care,,added - misclassification
504023,"Chavez-Yenter, Daniel, Goodman, Melody S., Chen, Yuyu, Chu, Xiangying, Bradshaw, Richard L., Lorenz Chambers, Rachelle, Chan, Priscilla A., Daly, Brianne M., Flynn, Michael, Gammon, Amanda, Hess, Rachel, Kessler, Cecelia, Kohlmann, Wendy K., Mann, Devin M., Monahan, Rachel, Peel, Sara, Kawamoto, Kensaku, Del Fiol, Guilherme, Sigireddi, Meenakshi, Buys, Saundra S., Ginsburg, Ophira, Kaphingst, Kimberly A.; Association of Disparities in Family History and Family Cancer History in the Electronic Health Record With Sex, Race, Hispanic or Latino Ethnicity, and Language Preference in 2 Large US Health Care Systems;  2022; Vol 5(10): e2234574",,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Type of bias - informative presence bias,,added - misclassification
544808,"Lynch, Kristine E., Whitcomb, Brian W., DuVall, Scott L.; How Confounder Strength Can Affect Allocation of Resources in Electronic Health Records;  2018; Vol 15(Winter): 1d",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) confounder misclassification,,added - misclassification
544955,"Connolly, John G., Schneeweiss, Sebastian, Glynn, Robert J., Gagne, Joshua J.; Quantifying bias reduction with fixed-duration versus all-available covariate assessment periods;  2019; Vol 28(5): 665-670",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) confounder misclassification,,added - misclassification
545223,"McGee, Glen, Haneuse, Sebastien, Coull, Brent A., Weisskopf, Marc G., Rotem, Ran S.; On the Nature of Informative Presence Bias in Analyses of Electronic Health Records;  2022; Vol 33(1): 105-113",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) informative presence bias (measurement error),,added - misclassification
545101,"Harton, Joanna, Mitra, Nandita, Hubbard, Rebecca A.; Informative presence bias in analyses of electronic health records-derived data: a cautionary note;  2022; Vol 29(7): 1191-1199",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) informative presence bias,,added - misclassification
545581,"Yu, Tzy-Chyi, Zhou, Huanxue; Benefits of applying a proxy eligibility period when using electronic health records for outcomes research: a simulation study; BMC research notes 2015; Vol 8 229",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) surveillance bias,,added - info bias
545533,"Duan, Rui, Cao, Ming, Wu, Yonghui, Huang, Jing, Denny, Joshua C., Xu, Hua, Chen, Yong; An Empirical Study for Impacts of Measurement Errors on EHR based Association Studies;  2016; Vol 2016 1764-1773",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) information bias,,added - info bias
548537,"Joshua Lin, Kueiyu, Jin, Yinzhu, Gagne, Joshua, Glynn, Robert J., Murphy, Shawn N., Tong, Angela, Schneeweiss, Sebastian; Longitudinal Data Discontinuity in Electronic Health Records and Consequences for Medication Effectiveness Studies;  2022; Vol 111(1): 243-251",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1) bias caused by data discontinuity,,added - info bias
591531,"Katz, Alan, Freier, Amy; Recognition of inherent biases in administrative data; Canadian family physician Medecin de famille canadien 2022; Vol 68(12): 933-934",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,sources of bias,1) sources of bias,,added - high level
545514,"Conte, Cecile, Vaysse, Charlotte, Bosco, Pauline, Noize, Pernelle, Fourrier-Reglat, Annie, Despas, Fabien, Lapeyre-Mestre, Maryse; The value of a health insurance database to conduct pharmacoepidemiological studies in oncology;  2019; Vol 74(2): 279-288",,1,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"linkage, stats, accuracy, bias",0,,
545459,"Hemkens, Lars G., Contopoulos-Ioannidis, Despina G., Ioannidis, John P. A.; Routinely collected data and comparative effectiveness evidence: promises and limitations;  2016; Vol 188(8): E158-E164",,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"linkage, bias, reporting",0,,
502872,"Bedard, Nicholas A., Katz, Jeffrey N., Losina, Elena, Opare-Addo, Maame B., Kopp, Paul T.; Administrative Data Use in National Registry Efforts: Blessing or Curse?;  2022; Vol 104(Suppl 3): 39-46",1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ICD, bias, validation",2) health economics,,added - HE study
545268,"Gianfrancesco, Milena A., Tamang, Suzanne, Yazdany, Jinoos, Schmajuk, Gabriela; Potential Biases in Machine Learning Algorithms Using Electronic Health Record Data;  2018; Vol 178(11): 1544-1547",,1,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,factors may cause bias,0,,
548646,"Major, Jacqueline M., Penberthy, Lynne, McGlynn, Katherine A.; Data systems and record linkage: considerations for pharmacoepidemiologic studies examining cancer risk; Annals of epidemiology 2016; Vol 26(11): 746-748",,1,1,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,captured,Bias - differing baseline risk in comparison group; drug exposure - accounting for medications used prn; censoring - short follow-up time in some databases is insufficient to assess exposure-outcome associations;,,"added - BIB, censor, drn"
545193,"Jolving, Line Riis, Erb, Karin, Norgard, Bente Mertz, Fedder, Jens, Larsen, Michael Due; The Danish National Register of assisted reproductive technology: content and research potentials;  2021; Vol 36(4): 445-452",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"bias, validity, rm",3) register,,added - registry
545454,"Drees, Marci, Gerber, Jeffrey S., Morgan, Daniel J., Lee, Grace M.; Research Methods in Healthcare Epidemiology and Antimicrobial Stewardship: Use of Administrative and Surveillance Databases;  2016; Vol 37(11): 1278-1287",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"bias, data quality, censor, ",0,,
544829,"Blaschke, Katja, Seitz, Max W., Schubert, Ingrid, Listl, Stefan; Methodological approaches for investigating links between dental and chronic diseases with claims data: A scoping study;  2019; Vol 79(4): 334-342",,1,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"bias, confounding, external validity",0,,
545436,"Jorm, Louisa; Routinely collected data as a strategic resource for research: priorities for methods and workforce;  2015; Vol 25(4): e2541540",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"bias and sources of bias, data validation",0,,
545364,"Shaw, Richard J., Harron, Katie L., Pescarini, Julia M., Pinto Junior, Elzo Pereira, Allik, Mirjam, Siroky, Andressa N., Campbell, Desmond, Dundas, Ruth, Ichihara, Maria Yury, Leyland, Alastair H., Barreto, Mauricio L., Katikireddi, Srinivasa Vittal; Biases arising from linked administrative data for epidemiological research: a conceptual framework from registration to analyses;  2022; Vol 37(12): 1215-1224",,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bias and sources of bias,0,,
545119,"Dixon, Brian E., Gibson, P. Joseph, Frederickson Comer, Karen, Rosenman, Marc; Measuring Population Health Using Electronic Health Records: Exploring Biases and Representativeness in a Community Health Information Exchange;  2015; Vol 216 1009",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bias,0,,
545573,"Trenner, M., Eckstein, H. H., Kallmayer, M. A., Reutersberg, B., Kuhnl, A.; Secondary analysis of statutorily collected routine data: Strengths, limitations and examples of use; Gefasschirurgie 2019; Vol 24(3): 220-227",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bias,0,,
545127,"Verheij, Robert A., Curcin, Vasa, Delaney, Brendan C., McGilchrist, Mark M.; Possible Sources of Bias in Primary Care Electronic Health Record Data Use and Reuse;  2018; Vol 20(5): e185",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13 possible sources of bias.,0,,
545048,"Bedard, Nicholas A., Schoenfeld, Andrew J., Kim, Seoyoung C., Large Database Research Discussion, Group; Optimum Designs for Large Database Research in Musculoskeletal Pain Management;  2020; Vol 102 Suppl 1 54-58",,1,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"1) use consistent definitions for variables of interest; Standardized reporting of Methodology and Results; define patient populations and study end points, bias, confounding, generalisability, study question with an a priori hypothesis, choose a dataset",1) use consistent definitions for variables of interest; Standardized reporting of Methodology and Results; define patient populations and study end points,,"added - harmonise, reporting"
544888,"Desai, Rishi J., Kim, Seoyoung C., Curtis, Jeffrey R., Bosco, Jaclyn L. F., Eichelberger, Bernadette, Barr, Charles E., Lockhart, Catherine M., Bradbury, Brian D., Clewell, Jerry, Cohen, Hillel P., Gagne, Joshua J., Biologics, Biosimilars Collective Intelligence Consortium Switching, Workgroup; Methodologic considerations for noninterventional studies of switching from reference biologic to biosimilars;  2020; Vol 29(7): 757-769",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,": (a) selecting appropriate data sources from a range of available options including insurance claims, electronic health records, and registries; (b) study designs; (c)outcomes of interest including health care utilization and clinical endpoints; (d)analytic approaches including propensity scores, disease risk scores, and instrumental
variables; and (e) special considerations including avoiding designs that ignore
history of biologic use, avoiding immortal time bias, exposure misclassification, and
accounting for postindex switching.",3) registry,,added - registry
548908,"Hsieh, Cheng-Yang; Medication Adherence and Stroke Prevention: What Real World Data Tells Us; Acta neurologica Taiwanica 2019; Vol 28(4) 86-87",,1,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a high-level, mentioned 1) bias, 2) confounder, 3) data linkage, 4) ascertainment of cases",0,,
591535,"Ulrich, E. H., So, G., Zappitelli, M., Chanchlani, R.; A Review on the Application and Limitations of Administrative Health Care Data for the Study of Acute Kidney Injury Epidemiology and Outcomes in Children; Frontiers in Pediatrics 2021; Vol 9 742888",1,1,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"a high-level, mentioned 1) missing, 2) validation of diagnistic coding, Changes to coding practices, 3) statistical, 4) bias, 5) confounding  ",0,,
545031,"Olarte Parra, Camila, Waernbaum, Ingeborg, Schon, Staffan, Goetghebeur, Els; Trial emulation and survival analysis for disease incidence registers: A case study on the causal effect of pre-emptive kidney transplantation;  2022; Vol 41(21): 4176-4199",,1,,,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,3) disease registry,,added - registry
545594,"Sisk, Rose, Lin, Lijing, Sperrin, Matthew, Barrett, Jessica K., Tom, Brian, Diaz-Ordaz, Karla, Peek, Niels, Martin, Glen P.; Informative presence and observation in routine health data: A review of methodology for clinical risk prediction; Journal of the American Medical Informatics Association : JAMIA 2021; Vol 28(1): 155-166",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
502874,"Kestle, John R. W.; Administrative database research;  2015; Vol 122(2): 441-2",,1,,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"1) Validation of the linkage process is
important to ensure data accuracy",,added - data validity/qua
545370,"Bengtson, Angela M., Westreich, Daniel, Musonda, Patrick, Pettifor, Audrey, Chibwesha, Carla, Chi, Benjamin H., Vwalika, Bellington, Pence, Brian W., Stringer, Jeffrey S. A., Miller, William C.; Multiple Overimputation to Address Missing Data and Measurement Error: Application to HIV Treatment During Pregnancy and Pregnancy Outcomes;  2016; Vol 27(5): 642-50",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) routinely collected clinical data (no other details provided),,added - other data
545355,"Lin, K. J., Rosenthal, G. E., Murphy, S. N., Mandl, K. D., Jin, Y., Glynn, R. J., Schneeweiss, S.; External validation of an algorithm to identify patients with high data-completeness in electronic health records for comparative effectiveness research;  2020; Vol 12 133-141",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548902,"Giganti, Mark J., Shepherd, Bryan E.; Multiple-Imputation Variance Estimation in Studies With Missing or Misclassified Inclusion Criteria; American journal of epidemiology 2020; Vol 189(12): 1628-1632",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
502838,"Burden, Andrea M., Paterson, J. Michael, Gruneir, Andrea, Cadarette, Suzanne M.; Adherence to osteoporosis pharmacotherapy is underestimated using days supply values in electronic pharmacy claims data;  2015; Vol 24(1): 67-74",,1,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545070,"Fotouhi, Sara, Asadi, Shahrokh, Kattan, Michael W.; A comprehensive data level analysis for cancer diagnosis on imbalanced data;  2019; Vol 90 103089",,1,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,3) surveillance data,,added - survey etc data
545306,"Lai, Edward Chia-Cheng, Pratt, Nicole, Hsieh, Cheng-Yang, Lin, Swu-Jane, Pottegard, Anton, Roughead, Elizabeth E., Kao Yang, Yea-Huei, Hallas, Jesper; Sequence symmetry analysis in pharmacovigilance and pharmacoepidemiologic studies;  2017; Vol 32(7): 567-582",,1,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,,
503227,"Oh, In-Sun, Baek, Yeon-Hee, Jeong, Han Eol, Filion, Kristian B., Shin, Ju-Young; Analytical approaches to minimizing immeasurable time bias in cohort studies;  2021; Vol 50(3): 987-999",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
544818,"Bijlsma, Maarten J., Janssen, Fanny, Hak, Eelko; Estimating time-varying drug adherence using electronic records: extending the proportion of days covered (PDC) method;  2016; Vol 25(3): 325-32",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
544843,"Palmaro, Aurore, Boucherie, Quentin, Dupouy, Julie, Micallef, Joelle, Lapeyre-Mestre, Maryse; Immeasurable time bias due to hospitalization in medico-administrative databases: which impact for pharmacoepidemiological studies?;  2017; Vol 26(5): 544-553",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
544884,"Sinnott, Sarah-Jo, Polinski, Jennifer M., Byrne, Stephen, Gagne, Joshua J.; Measuring drug exposure: concordance between defined daily dose and days' supply depended on drug class;  2016; Vol 69 107-13",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
548657,"Pauly, Nathan J., Talbert, Jeffery C., Brown, Joshua; Low-Cost Generic Program Use by Medicare Beneficiaries: Implications for Medication Exposure Misclassification in Administrative Claims Data; Journal of managed care & specialty pharmacy 2016; Vol 22(6): 741-51",,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
545235,"Lenain, R., Boucquemont, J., Leffondre, K., Couchoud, C., Lassalle, M., Hazzan, M., Foucher, Y.; Clinical trial emulation by matching time-dependent propensity scores: the example of estimating impact of kidney transplantation;  2020;",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,3) registry,,added - registry
545227,"van Geloven, Nan, Dekkers, Olaf M., le Cessie, Saskia; Estimating the Effect of Treatment Duration Using Observational Data in Practice;  2019; Vol 30(2): e7-e8",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,,
544951,"Grafova, Irina B., Jarrin, Olga F.; Beyond Black and White: Mapping Misclassification of Medicare Beneficiaries Race and Ethnicity;  2021; Vol 78(5): 616-626",,1,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,,
544957,"La Gamba, Fabiola, Corrao, Giovanni, Romio, Silvana, Sturkenboom, Miriam, Trifiro, Gianluca, Schink, Tania, de Ridder, Maria; Combining evidence from multiple electronic health care databases: performances of one-stage and two-stage meta-analysis in matched case-control studies;  2017; Vol 26(10): 1213-1219",,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545523,"Smith, Alexandra; The Challenge of Assessing Treatment Effectiveness in a Real-World Setting;  2021; Vol 43(11): 2026-2029",,1,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,,
545222,"Lin, Kueiyu Joshua, Glynn, Robert J., Singer, Daniel E., Murphy, Shawn N., Lii, Joyce, Schneeweiss, Sebastian; Out-of-system Care and Recording of Patient Characteristics Critical for Comparative Effectiveness Research;  2018; Vol 29(3): 356-363",,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,
548781,"Piovani, Daniele, Pansieri, Claudia, Peyrin-Biroulet, Laurent, Danese, Silvio, Bonovas, Stefanos; Confounding and bias in observational studies in inflammatory bowel disease: a meta-epidemiological study; Alimentary pharmacology & therapeutics 2021; Vol 53(6): 712-721",,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1) reporting of uncertainty caused by bias or confounding; reporting of the study 3) registry,,"added - uncertainty, report, registry data"
548865,"Bykov, Katsiaryna, Patorno, Elisabetta, D'Andrea, Elvira, He, Mengdong, Lee, Hemin, Graff, Jennifer S., Franklin, Jessica M.; Prevalence of Avoidable and Bias-Inflicting Methodological Pitfalls in Real-World Studies of Medication Safety and Effectiveness; Clinical pharmacology and therapeutics 2022; Vol 111(1): 209-217",,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,
545460,"Randall, Sean, Brown, Adrian, Boyd, James, Schnell, Rainer, Borgs, Christian, Ferrante, Anna; Sociodemographic differences in linkage error: an examination of four large-scale datasets;  2018; Vol 18(1): 678",,1,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
545547,"Rozier, Michael D., Patel, Kavita K., Cross, Dori A.; Electronic Health Records as Biased Tools or Tools Against Bias: A Conceptual Model; The Milbank quarterly 2022; Vol 100(1): 134-150",,1,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
548857,"Carter, E. A., Waterhouse, L. J., Xiao, R., Burd, R. S.; Use of Payer as a Proxy for Health Insurance Status on Admission Results in Misclassification of Insurance Status among Pediatric Trauma Patients; American Surgeon 2016; Vol 82(2): 146-151",,1,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
591499,"Jarrin, Olga F., Nyandege, Abner N., Grafova, Irina B., Dong, XinQi, Lin, Haiqun; Validity of Race and Ethnicity Codes in Medicare Administrative Data Compared With Gold-standard Self-reported Race Collected During Routine Home Health Care Visits; Medical care 2020; Vol 58(1): e1-e8",,1,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,,
502585,"Hubbard, Rebecca, Johnson, Eric, Chubak, Jessica, Wernli, Karen, Kamineni, Aruna, Bogart, Andy, Rutter, Carolyn; Accounting for misclassification in electronic health records-derived exposures using generalized linear finite mixture models;  2017; Vol 17(2): 101-112",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
503239,"Xu, Stanley, Clarke, Christina L., Newcomer, Sophia R., Daley, Matthew F., Glanz, Jason M.; Analyzing self-controlled case series data when case confirmation rates are estimated from an internal validation sample;  2018; Vol 60(4): 748-760",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544754,"Badgery-Parker, Tim, Pearson, Sallie-Anne, Elshaug, Adam G.; Estimating misclassification error in a binary performance indicator: case study of low value care in Australian hospitals;  2020; Vol 29(12): 992-999",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544896,"Marker, David A., Mardon, Russ, Jenkins, Frank, Campione, Joanne, Nooney, Jennifer, Li, Jane, Saydeh, Sharon, Zhang, Xuanping, Shrestha, Sundar, Rolka, Deborah; State-level estimation of diabetes and prediabetes prevalence: Combining national and local survey data and clinical data;  2018; Vol 37(27): 3975-3990",,1,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544937,"van Walraven, Carl; Bootstrap imputation minimized misclassification bias when measuring Colles' fracture prevalence and its associations using health administrative data;  2018; Vol 96 93-100",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
545016,"Badgery Parker, Tim, Pearson, Sallie-Anne, Elshaug, Adam G.; Estimating misclassification error in a binary performance indicator: case study of low value care in Australian hospitals;  2020; Vol 29(12): 992-999",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,,
548824,"Chan, Pui Ying, Zhao, Yihong, Lim, Sungwoo, Perlman, Sharon E., McVeigh, Katharine H.; Using Calibration to Reduce Measurement Error in Prevalence Estimates Based on Electronic Health Records; Preventing chronic disease 2018; Vol 15 E155",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
548834,"Coull, Brent A., Lee, Seokho, McGee, Glen, Manjourides, Justin, Mittleman, Murray A., Wellenius, Gregory A.; Corrections for measurement error due to delayed onset of illness for case-crossover designs; Biometrics 2020; Vol 76(3): 963-972",,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,
544759,"Harron, Katie L., Doidge, James C., Knight, Hannah E., Gilbert, Ruth E., Goldstein, Harvey, Cromwell, David A., van der Meulen, Jan H.; A guide to evaluating linkage quality for the analysis of linked data;  2017; Vol 46(5): 1699-1710",,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) linkage error,,added
